time,ospa_fixed,ospa_balanced,ospa_cardinality,rmse_fixed,rmse_balanced,rmse_cardinality,card_fixed,card_balanced,card_cardinality
36,2.4378298751865,1.879616845586057,1.708412244135804,2.04636412217846,1.517831154182672,1.552070253385327,0.425,0.215,0.0425
37,2.375890085592083,1.866069368941573,1.587077541169513,2.002266363526763,1.498288495021211,1.443497633377164,0.445,0.235,0.0275
38,2.383609614969354,1.802386984799228,1.528654100457448,1.999244037779928,1.413893775722827,1.413835201303933,0.465,0.215,0.025
39,2.314689395256897,1.715689449046427,1.479089284822377,1.725338458289063,1.455177256602936,1.367649130047915,0.4525,0.165,0.02
40,2.345574544287744,1.687025685422715,1.500530101412551,1.949916516920642,1.435253287636098,1.410834393529877,0.4475,0.125,0.0025
41,2.279817673173328,1.613352349014581,1.508354150207869,1.945944995696619,1.437208626987206,1.419544354523009,0.405,0.075,0.005
42,2.20061554402898,1.546236874763761,1.780159035768789,1.745667253324191,1.470621022860177,1.404995827285985,0.3975,0.05,0.2225
43,2.167328448877827,1.634976748804222,1.725280992100825,2.154659626907867,1.482131342696105,1.4504472297144,0.3325,0.11,0.11
44,2.200076104676504,1.784564481272574,1.590669515726289,2.219707790389155,1.486743671505116,1.429566708124508,0.4,0.2425,0.0475
45,2.206528763595598,1.781216891110465,1.50990499395115,1.963770692361099,1.333302167983945,1.381665281395087,0.435,0.25,0.0275
46,2.31695670015002,1.706725310098503,1.474717280105939,1.796824550709842,1.362899905438563,1.376284143640888,0.5225,0.17,0.005
47,2.261016959743299,1.6359445761596,1.466857939640779,1.755738543570275,1.366646075295242,1.378162502928212,0.5125,0.13,0.0025
48,2.228204868828965,1.560477517036609,1.438428535598495,1.848047786743321,1.375467393616843,1.357275936325292,0.4975,0.08500000000000001,0.0025
49,2.154542037182975,1.525629642882137,1.44790480416118,1.896361470697899,1.363528571060645,1.36970264445783,0.4275,0.05,0.0025
50,2.175289951056059,1.606482233897523,1.77888890500335,2.46888003830944,1.722980709851469,1.484005291464448,0.405,0.0675,0.1975
51,2.189023836753719,1.730853263264735,1.716627987567134,2.232658306704379,1.483855329052939,1.479039535637663,0.43,0.1725,0.1175
52,2.167412837295719,1.777104869283255,1.581043197827753,2.141425902201239,1.390180556750268,1.429812416615394,0.455,0.26,0.04
53,2.207533313644747,1.707952036722883,1.498908239208929,2.359404031828452,1.351079264685361,1.393191149127169,0.5225,0.21,0.01
54,2.252669996990272,1.687572891808989,1.502369936060637,2.511756354293391,1.389220756842836,1.42205106363242,0.545,0.1725,0
55,2.247688466662424,1.624821758863597,1.500831946121884,2.501043778510831,1.423455612887321,1.408126651264326,0.555,0.1225,0.01
56,2.168228359994994,1.565509965438426,1.484979548815013,2.23077671141758,1.403727999839336,1.401673295105443,0.4675,0.065,0
57,2.154287998783035,1.600026863095071,1.536557162918134,2.452881996368498,1.467683085458005,1.451068592922458,0.4375,0.05,0
58,2.097515047400239,1.552680307919526,1.677554808991957,2.215606418513408,1.44234920892772,1.413540665068376,0.415,0.05,0.1325
59,2.110142416406782,1.709612359251495,1.696282156375532,2.372019318514619,1.402466238098313,1.465059334953142,0.4225,0.1825,0.1275
60,2.149121460623549,1.790074319029212,1.583097228237081,2.036234410109269,1.40198580335737,1.452518439744951,0.4875,0.3025,0.06
61,2.240180868895756,1.838814404836121,1.58390854088277,1.975898324543627,1.711412498263079,1.45806068380981,0.575,0.3075,0.0325
62,2.246359194904485,1.785954715968151,1.558666805064949,2.110474243822349,1.483843270871442,1.471063729910908,0.5675,0.23,0.0025
63,2.213168367151279,1.689414747093796,1.500489150501754,2.126202889462042,1.483354485992425,1.420172399997129,0.5725,0.18,0.0025
64,2.184578851787914,1.634019011411725,1.499099331734903,2.127940826532888,1.402921218862649,1.409656275152346,0.555,0.12,0.005
65,2.243580467729016,1.626342618949481,1.538778504110277,2.585847774765711,1.445734812458156,1.448729879745664,0.5825,0.0925,0.005
66,2.338702899496009,1.635499751934047,1.720386502207287,2.855443544474609,1.597472777855188,1.491813573847075,0.6575,0.0775,0.16
67,2.294252093567227,1.677741259922147,1.769706441375203,2.237981910755811,1.488572597894217,1.480524428721565,0.6025,0.1225,0.1925
68,2.382824233957765,1.765028959060667,1.717219446534889,2.645630921436813,1.509060149719273,1.50802260576709,0.695,0.2125,0.12
69,2.506659866754383,1.852914572983678,1.640780983381669,2.849505995906904,1.583822400853983,1.491771455738799,0.835,0.29,0.0675
70,2.530085999312087,1.875860264511312,1.611543221949092,2.726378813991569,1.693338255862934,1.51056998530241,0.89,0.295,0.0175
71,2.614257732583675,1.86071423179417,1.579697257710893,2.789660732223995,1.713610016312021,1.492963140390185,1.03,0.305,0.005
72,2.62737814314915,1.79141177239508,1.552553837439046,2.624344525643715,1.773625048023626,1.468860733468605,1.05,0.23,0.005
73,2.589995399611766,1.747668867532801,1.544077331819257,2.41779313543177,1.660817918683318,1.452811129969464,1.0325,0.1925,0.0075
74,2.644104092217328,1.747565033762856,1.671840987123368,2.768919936469795,1.755088344996938,1.518139200794897,1.0875,0.145,0.07000000000000001
75,2.750674350908566,1.771151942705571,1.803507800956435,3.590382397860539,1.765255886067396,1.683922561225258,1.1525,0.13,0.1825
76,2.788732612095719,1.782695199118401,1.867789409478847,3.581721822899383,1.703460637508852,1.812631287882582,1.245,0.14,0.2225
77,2.806237066952033,1.862818527050554,1.894297352573914,3.328231018698625,1.725360190535038,1.660105504367527,1.24,0.1575,0.2575
78,2.840949033342541,1.840511124959593,1.849437342177243,3.621132046011145,1.744605731055864,1.6961021179836,1.32,0.18,0.2125
79,2.867349106608016,1.8855178807172,1.798259223736731,3.413853876843528,1.847989321950986,1.616006934467344,1.385,0.2325,0.16
80,2.88039861914326,1.908353975873575,1.749201749010643,3.2512945898103,1.773893527726041,1.589096560012983,1.43,0.26,0.105
81,2.894833971637315,1.896802812575645,1.720580355850035,3.115671028123551,1.966697615331293,1.552428444103459,1.4825,0.2725,0.0975
82,2.955098867569066,1.948934154340394,1.699738262996072,3.653751716312063,2.256593244010764,1.679395834396409,1.5125,0.32,0.065
83,2.934203888742041,1.913913700300331,1.651888567646233,3.382188677910376,2.188669181168964,1.540018406465339,1.51,0.32,0.0475
84,2.936367733677518,1.893038452066081,1.620858692785148,3.597843097227674,1.983958113746884,1.533168035994751,1.475,0.32,0.0275
85,2.97344786171635,1.915421672214846,1.648308528809569,3.09785272412533,2.064456696305258,1.557176300637621,1.535,0.3275,0.03
86,3.021487796800944,1.944203043217806,1.676378428709302,3.562179746785349,1.8771684261668,1.607963537100525,1.5975,0.3325,0.0225
87,3.04362026127403,1.955830780978272,1.677766960009822,3.675376858135408,2.09715133272769,1.633799153835841,1.6175,0.3475,0.0275
88,3.065654313765517,1.965681168756878,1.711897607080234,3.225281947630734,2.18555755844744,1.720644744005804,1.6525,0.305,0.0175
89,3.048334781302522,1.978566186551997,1.721684066981877,3.418104617715722,1.989243685493002,1.72648703991585,1.6025,0.3175,0.0225
90,3.042191755191509,1.987583390986791,1.751159498005952,3.122869396679338,1.970309482635034,1.674184487895601,1.615,0.315,0.0175
91,3.0174284834618,1.927710428952756,1.716876029373192,3.59674131798962,1.916721770153007,1.653777488009764,1.5425,0.3125,0.03
92,2.986182136353823,1.917293043529392,1.705525866654969,3.297902214723203,1.8078206654832,1.641329066625343,1.5325,0.3025,0.015
93,2.942551277493041,1.930941623616184,1.715198323681801,2.954958753222209,1.777512651350717,1.654594921159164,1.5,0.31,0.0225
94,2.99359046009852,1.948352328615294,1.742296452370852,3.443144068860378,1.941673262409958,1.679009517869351,1.5225,0.3,0.0175
95,2.972407585708375,1.922482055726829,1.712882289070074,4.069856031500388,2.159180621439648,1.656487259277767,1.445,0.2875,0.005
96,3.040945071967613,1.944589165718912,1.723646337896494,4.426912146716957,2.635307523073798,1.66719593601194,1.49,0.3,0.01
97,3.000706214583876,1.953076380268235,1.749361329799752,4.048217133851082,2.088044708886368,1.690380816135399,1.495,0.2875,0.0125
98,3.006268017456906,1.940360047667144,1.74420052789188,4.158919282720284,2.199752241578826,1.671542033384786,1.485,0.2675,0.0225
99,2.98616861151555,1.94197163884307,1.739732514073987,4.258797892946052,2.227867476564687,1.697485549915446,1.4325,0.255,0.01
100,2.99306033181123,1.970954017481996,1.790429378862994,3.875629082885986,2.092549125729152,1.756479592942448,1.445,0.2775,0.0325
