time,ospa_fixed,ospa_adaptive,rmse_fixed,rmse_adaptive,card_fixed,card_adaptive
29,2.772863155385242,1.977962469566091,2.554072681316369,1.433410944890464,0.5,0.2
30,2.886967087683001,1.697675237846893,1.888079628224153,1.459049503829793,0.7,0.05
31,2.502312525362828,1.573074256435561,1.7555080636175,1.364596731276656,0.45,0.075
32,2.513797024658124,1.442118649297674,1.677485787685472,1.211100313208162,0.5,0.075
33,2.660401277183237,1.580411867152913,1.848445263967461,1.364284113252207,0.525,0.075
34,2.632836562799862,1.836884100803619,2.236700136881878,1.459892693459992,0.5,0.175
35,2.553805864561463,1.906540892122708,2.132995086670483,1.496207601538366,0.475,0.275
36,2.871471833546418,2.25224480232478,2.353103033005187,1.573523944231833,0.65,0.525
37,2.852017736719953,2.118107823290228,1.649713515799113,1.62714464022049,0.65,0.4
38,2.891238707222681,1.875560919673403,1.841044910750834,1.389703595845123,0.8,0.225
39,2.737432606193123,1.718081907461682,1.504037728105605,1.304412104992075,0.75,0.2
40,2.608898496086097,1.656316803867934,2.573962564443215,1.28413291156533,0.625,0.175
41,2.668211808279948,1.631716734228187,1.73931304003096,1.342008202292185,0.75,0.1
42,2.493017407273739,1.504179506486084,2.564333779815573,1.40883464210744,0.55,0
43,2.353263652528944,1.588411364093762,2.48559022379569,1.31018758013109,0.45,0.1
44,2.596298324079027,1.807849758116801,4.062619332596395,1.406119277120354,0.6,0.2
45,2.450800720008178,1.903570437783485,1.983910266231625,1.398837589576253,0.55,0.3
46,2.528628376615317,1.694120766896105,1.616631938363543,1.388989697266541,0.775,0.175
47,2.413041286236866,1.590205930784363,1.672262823278257,1.323656471369445,0.65,0.175
48,2.29474194956517,1.544245568800974,1.861671513765811,1.390211041537058,0.45,0.05
49,2.257230169226038,1.541243984964709,2.018107134842354,1.38872376816235,0.35,0.05
50,2.336681088728298,1.702461009723899,3.633189421149275,1.533303901514267,0.4,0.05
51,2.381461669345214,1.776472693418409,3.522117089492783,1.509351947885251,0.475,0.125
52,2.181300869901853,1.794818781803044,1.641636251315279,1.443423887917793,0.45,0.25
53,2.343192253030172,1.807448457658026,2.52978021084562,1.433545266896135,0.575,0.225
54,2.509105682053457,1.879702938208565,2.862068243808304,1.467356096463869,0.8,0.325
55,2.42688826379188,1.805997056825408,3.032042304804464,1.722192097510211,0.625,0.2
56,2.323549871378302,1.738676755711092,2.169792355781672,1.458742702505402,0.6,0.175
57,2.027325269445612,1.454660583451662,2.495058594258075,1.258695837845657,0.475,0.075
58,2.376146852857368,1.691191616441098,3.338191143966246,1.55517873951948,0.575,0.05
59,2.214316916349288,1.88848015154417,2.355755495344448,1.505739406696272,0.45,0.225
60,2.291093329765625,1.939174404549923,1.997910574666561,1.534408423392964,0.55,0.35
61,2.50589722911213,1.977169925883653,2.542353975355086,1.592488361526408,0.7,0.4
62,2.496408895173348,1.892315683381241,4.345219823835333,1.680762381720444,0.675,0.2
63,2.321851244357413,1.690715654674082,2.533634798239792,1.410329223567006,0.725,0.225
64,2.175881190026395,1.586863270711803,2.229103254916685,1.411961450173407,0.625,0.125
65,2.20250565202605,1.584518430785031,2.814581540002709,1.387802127292916,0.625,0.1
66,2.331928159260055,1.731403806211975,2.605669107054926,2.071474603227713,0.775,0.15
67,2.059853303969445,1.510333036582449,1.940098045273913,1.368604902258094,0.45,0.05
68,2.13703543741746,1.618399668634153,2.645480485107867,1.303684113875541,0.525,0.175
69,2.490159049629669,2.033261817117158,2.488793683052528,1.549920454075831,0.9,0.4
70,2.685116974459431,2.047620729276109,2.173679716523355,1.881038949600198,1.3,0.375
71,2.72711203871062,1.958558036482532,1.942734233172456,2.101123735292235,1.475,0.4
72,2.799273767905811,1.947583987823651,2.129685427410235,2.66982324953958,1.5,0.275
73,2.929374016512901,1.951315538451835,3.499035661324759,1.971977209883363,1.5,0.35
74,3.062735351135916,2.02500326839104,7.017839933450473,3.373658584724892,1.6,0.35
75,3.28654528333312,1.942934881741775,7.820831912891959,1.780529980822776,1.9,0.275
76,3.326750435881005,1.979984168213863,6.070952430633237,1.719933520392952,1.825,0.3
77,3.241864684462158,1.980397723772251,4.327504014539127,1.674907107291268,1.75,0.275
78,3.160987548413292,1.767388264010499,4.54586339591733,1.522071985597359,1.9,0.2
79,3.265877753154323,1.871559711707006,4.215041204580873,1.625986428976708,2.05,0.225
80,3.32932600944594,1.985216536992344,2.945774231084337,1.733041578065222,2.25,0.25
81,3.460938615649261,1.876959159430028,3.31482680088471,1.767274350113982,2.475,0.225
82,3.390681773574472,1.878309708137337,2.452551844442078,1.561607818959476,2.4,0.3
83,3.174043144894998,1.786014156220092,1.956802502885453,1.435585314030863,2.075,0.275
84,3.240701294791649,1.947058928486301,2.056894381448333,1.567543411868799,2.15,0.325
85,3.246253805302321,1.988199877198519,3.541149084027343,1.580832641672334,2.025,0.425
86,3.359177992050721,2.074336040501474,4.384833095341334,3.632802273011754,2.1,0.425
87,3.351625213743009,2.2215943623343,3.49082800349272,2.72018468595318,2,0.45
88,3.354386195294405,2.147856545587768,3.62753589941438,2.413755020569261,2.025,0.475
89,3.251875487203302,2.194249974305531,2.836089612638635,2.285398547922252,1.825,0.525
90,3.210471765390737,2.129793536864862,2.914049121497469,2.797288990760402,1.75,0.5
91,3.105355077092297,1.979888875211727,4.391380417047134,1.492069829222361,1.425,0.425
92,3.044313125394001,2.042740896886658,2.424849809420069,1.518706410633359,1.625,0.5
93,3.129304524272184,2.171527050156311,3.14718365931406,2.429708207041327,1.675,0.55
94,3.296158139345477,2.146973119512182,6.598185612328263,2.589942322470415,1.7,0.5
95,3.138561209745939,2.106678270286579,5.790570621671717,2.706035369494395,1.625,0.55
96,3.261399410492213,2.19606591921541,7.935518529957941,5.196753065866842,1.5,0.575
97,3.267371084942363,2.306825164562167,5.361053811123652,5.361349870071078,1.7,0.6
98,3.218020598848545,2.212106446438852,6.982491444294702,3.973573361864708,1.525,0.65
99,3.199890410918154,2.228358407899258,8.080126395648064,9.280827316184567,1.425,0.5
100,3.124479555758493,2.363287946614267,7.483477090940747,6.839552959374838,1.625,0.675
